iter,sigma,best_value
519,3.924586856831381e-05,19.999999975008908
520,3.8436815043251e-05,19.999999975008908
521,3.4712995342484664e-05,19.99999997489398
522,3.158016428090932e-05,19.99999997489398
523,2.794280809211679e-05,19.99999997489398
524,2.5423910564025876e-05,19.99999997489398
525,2.2450768158212433e-05,19.999999974815
526,1.9801677358088492e-05,19.999999974755173
527,1.8292120005233077e-05,19.999999974750544
528,1.832809449063399e-05,19.999999974750544
529,1.7176701859398358e-05,19.99999997472541
530,1.6212178722922848e-05,19.99999997472541
531,1.522429516065507e-05,19.99999997472541
532,1.381258577979765e-05,19.999999974710384
533,1.2785719405120806e-05,19.999999974675816
534,1.1485195378748124e-05,19.999999974675816
535,1.0030389132703813e-05,19.999999974675816
536,8.97860778209864e-06,19.999999974675816
537,8.246686512580516e-06,19.999999974675816
538,7.50947416532316e-06,19.999999974675816
539,6.971528593890012e-06,19.999999974675816
540,6.164662599619659e-06,19.999999974675816
541,5.827415256549988e-06,19.999999974675816
542,5.5839184197549884e-06,19.999999974670633
543,5.0483204064550694e-06,19.99999997467018
544,4.520517801634856e-06,19.999999974664515
545,4.411528786606322e-06,19.999999974664515
546,4.140733313261307e-06,19.999999974664515
547,3.775404746563597e-06,19.999999974663087
548,3.6140238743202674e-06,19.9999999746627
549,3.5444405419301814e-06,19.9999999746627
550,3.4254245696310687e-06,19.9999999746627
551,3.2603055187955145e-06,19.9999999746627
552,3.1082996321699465e-06,19.99999997466198
553,2.843402954480384e-06,19.999999974661353
554,2.829456699814117e-06,19.999999974661353
555,2.5806007043702583e-06,19.99999997466107
556,2.4167264480284665e-06,19.99999997466107
557,2.2678378798145844e-06,19.99999997466107
558,2.140486072309419e-06,19.999999974660344
559,1.911847191085895e-06,19.999999974660344
560,1.7465054675044263e-06,19.999999974659712
561,1.6417178413736007e-06,19.999999974659627
562,1.4769112597010075e-06,19.999999974659627
563,1.3840233439840889e-06,19.999999974659627
564,1.2669142632452049e-06,19.999999974659627
565,1.1844760428925165e-06,19.99999997465957
566,1.0697039636109701e-06,19.999999974659357
567,9.650663724447692e-07,19.999999974659357
568,8.818373837848315e-07,19.999999974659335
569,8.337590962567164e-07,19.999999974659232
570,7.670726155141614e-07,19.999999974659232
571,6.93734636600913e-07,19.999999974659232
572,6.190830050941234e-07,19.99999997465921
573,5.883345656486738e-07,19.99999997465921
574,5.644995178743398e-07,19.99999997465921
575,5.444034955860859e-07,19.999999974659204
576,4.934582596961642e-07,19.999999974659197
577,4.6315906976400306e-07,19.999999974659197
578,4.258920562263217e-07,19.999999974659186
579,4.042199710236516e-07,19.999999974659183
580,3.670690994833665e-07,19.999999974659183
581,3.2619605495890813e-07,19.999999974659183
582,3.1773153597287937e-07,19.999999974659183
583,3.0981890054134774e-07,19.999999974659183
584,2.8501683509489866e-07,19.99999997465918
585,2.68023501695432e-07,19.999999974659175
586,2.3471162951168566e-07,19.99999997465917
587,2.1259484870227905e-07,19.99999997465917
588,1.955542992961253e-07,19.999999974659165
589,1.771414328792673e-07,19.999999974659165
590,1.6050910871248994e-07,19.999999974659165
591,1.449375765619158e-07,19.999999974659165
592,1.3021176021919072e-07,19.999999974659165
593,1.1720457083311638e-07,19.999999974659165
594,1.2109079380072727e-07,19.999999974659165
595,1.1752480297491971e-07,19.999999974659165
596,1.13196654218323e-07,19.999999974659165
597,1.0254877674803638e-07,19.999999974659165
598,9.36196491715124e-08,19.999999974659165
599,8.850152745839631e-08,19.999999974659165
600,8.155666360932448e-08,19.999999974659165
601,8.046692372094139e-08,19.999999974659165
602,7.456618633613884e-08,19.999999974659165
603,6.708317388376284e-08,19.999999974659165
604,6.120622865046922e-08,19.999999974659165
605,5.827371422289425e-08,19.999999974659165
606,5.4960644017105126e-08,19.999999974659165
607,5.33875739920078e-08,19.999999974659165
608,5.315470175206508e-08,19.999999974659165
609,5.115949518095637e-08,19.999999974659165
610,5.180722400815924e-08,19.999999974659165
611,4.858194965029793e-08,19.999999974659165
612,4.627234645549902e-08,19.999999974659165
613,4.584244047142999e-08,19.999999974659165
614,4.545194906480359e-08,19.999999974659165
615,4.4004326893024004e-08,19.999999974659165
616,4.4020636425575264e-08,19.999999974659165
617,4.476497477457649e-08,19.999999974659165
618,4.3931726761906286e-08,19.999999974659165
619,4.247160704714968e-08,19.999999974659165
620,4.194479637322019e-08,19.999999974659165
621,4.132467137982883e-08,19.999999974659165
622,4.307855216202861e-08,19.999999974659165
623,4.187792067102772e-08,19.999999974659165
624,3.80885015171244e-08,19.999999974659165
625,3.613462728205353e-08,19.999999974659165
626,3.493464396930101e-08,19.999999974659165
627,3.435958849593918e-08,19.999999974659165
628,3.411354390536413e-08,19.999999974659165
629,3.6098899756578804e-08,19.999999974659165
630,3.5320873275611675e-08,19.999999974659165
631,3.345408851019477e-08,19.999999974659165
632,3.1272342195925504e-08,19.999999974659165
633,2.899463208187995e-08,19.999999974659165
634,2.7682686289173547e-08,19.999999974659165
635,2.6318939083545145e-08,19.999999974659165
636,2.3768048129281024e-08,19.999999974659165
637,2.145372339099046e-08,19.999999974659165
638,2.17175008368485e-08,19.999999974659165
639,2.2027145738575777e-08,19.999999974659165
640,2.141073427813235e-08,19.999999974659165
641,2.1224200336417108e-08,19.999999974659165
642,1.9573792779172407e-08,19.999999974659165
643,1.930465788847873e-08,19.999999974659165
644,2.078296871542337e-08,19.999999974659165
645,2.0713873475660026e-08,19.999999974659165
646,1.9351279500388084e-08,19.999999974659165
647,1.7856177551963248e-08,19.999999974659165
648,1.7572981556414304e-08,19.999999974659165
649,1.7197424655631375e-08,19.999999974659165
650,1.6852795545568673e-08,19.999999974659165
651,1.598420675980386e-08,19.999999974659165
652,1.530913269303238e-08,19.999999974659165
653,1.526471402538921e-08,19.999999974659165
654,1.5620860920578528e-08,19.999999974659165
655,1.5400025788850135e-08,19.999999974659165
656,1.5630690688168636e-08,19.999999974659165
657,1.4591137371838357e-08,19.999999974659165
658,1.3425541190441882e-08,19.999999974659165
659,1.2474792609046703e-08,19.999999974659165
660,1.2022397236451842e-08,19.999999974659165
661,1.105602861443251e-08,19.999999974659165
662,1.0460462616824572e-08,19.999999974659165
663,1.0635774858474423e-08,19.999999974659165
664,1.0174729646361248e-08,19.999999974659165
665,9.720683191496798e-09,19.999999974659165
666,1.0056023710788634e-08,19.999999974659165
667,1.0322462091111524e-08,19.999999974659165
668,1.0267740766169782e-08,19.999999974659165
669,1.0616953204160606e-08,19.999999974659165
670,1.0621782220892494e-08,19.999999974659165
671,1.0574608761107077e-08,19.999999974659165
672,9.937896936693406e-09,19.999999974659165
673,9.476481108481923e-09,19.999999974659165
674,9.4623272678056e-09,19.999999974659165
675,8.455956558172703e-09,19.999999974659165
676,8.05038788671266e-09,19.999999974659165
677,7.811083809654475e-09,19.999999974659165
678,7.404311339216352e-09,19.999999974659165
679,7.642557106335388e-09,19.999999974659165
680,7.32277951077932e-09,19.999999974659165
681,6.777423476603366e-09,19.999999974659165
682,6.503527225395516e-09,19.999999974659165
683,6.749066624385804e-09,19.999999974659165
684,6.746043220993394e-09,19.999999974659165
685,6.537141750162173e-09,19.999999974659165
686,5.958346322265225e-09,19.999999974659165
687,5.507108468351274e-09,19.999999974659165
688,5.553927060528379e-09,19.999999974659165
689,5.6162313255867955e-09,19.999999974659165
690,5.6267220802021794e-09,19.999999974659165
691,5.42476549205694e-09,19.999999974659165
692,5.873353336278698e-09,19.999999974659165
693,6.1321837175234786e-09,19.999999974659165
694,6.657191797352334e-09,19.999999974659165
695,6.6855448301501484e-09,19.999999974659165
696,6.456908591209163e-09,19.999999974659165
697,6.611972370681442e-09,19.999999974659165
698,6.60324434229096e-09,19.999999974659165
699,6.654884516711851e-09,19.999999974659165
700,7.248476596516019e-09,19.999999974659165
701,8.386177738523065e-09,19.999999974659165
702,8.313272921941416e-09,19.999999974659165
703,8.399521504331446e-09,19.999999974659165
704,7.658387712783758e-09,19.999999974659165
705,6.939731022216511e-09,19.999999974659165
706,6.3209574017293415e-09,19.999999974659165
707,6.041108345507146e-09,19.999999974659165
708,5.650631482206368e-09,19.999999974659165
709,5.287830195166393e-09,19.999999974659165
710,4.7302812192180215e-09,19.999999974659165
711,4.3554799910827605e-09,19.999999974659165
712,4.1426738425461445e-09,19.999999974659165
713,4.173657999882046e-09,19.999999974659165
714,4.390899270086379e-09,19.999999974659165
715,4.622712722245646e-09,19.999999974659165
716,5.070703104614108e-09,19.999999974659165
717,5.17502318240149e-09,19.999999974659165
718,5.012145178602438e-09,19.999999974659165
719,5.2471287644679955e-09,19.999999974659165
720,5.6641905564507314e-09,19.999999974659165
721,6.082879364806014e-09,19.999999974659165
722,6.053077693656274e-09,19.999999974659165
723,6.0226023370948825e-09,19.999999974659165
724,6.375885948333487e-09,19.999999974659165
725,6.326751909799743e-09,19.999999974659165
726,6.373660997782947e-09,19.999999974659165
727,6.92173199596857e-09,19.999999974659165
728,7.0769001615466265e-09,19.999999974659165
729,6.903974317627749e-09,19.999999974659165
730,7.227170172226696e-09,19.999999974659165
731,7.985699231748171e-09,19.999999974659165
732,7.902929500228028e-09,19.999999974659165
733,8.477885925887176e-09,19.999999974659165
734,8.510370679100953e-09,19.999999974659165
735,8.476176843611438e-09,19.999999974659165
736,8.677063128278273e-09,19.999999974659165
737,8.465493993852487e-09,19.999999974659165
738,8.550450599880726e-09,19.999999974659165
739,8.062907148088194e-09,19.999999974659165
740,7.021668456038115e-09,19.999999974659165
741,6.5163080682678256e-09,19.999999974659165
742,6.3456805598637766e-09,19.999999974659165
743,5.991105552169251e-09,19.999999974659165
744,6.124228716964404e-09,19.999999974659165
745,6.0607249045740206e-09,19.999999974659165
746,5.854396798538711e-09,19.999999974659165
747,5.7337596932896914e-09,19.999999974659165
748,5.496554041292079e-09,19.999999974659165
749,5.736805890664832e-09,19.999999974659165
750,6.1751865100243485e-09,19.999999974659165
751,6.340738741875878e-09,19.999999974659165
752,6.530269873912846e-09,19.999999974659165
753,6.505824189245519e-09,19.999999974659165
754,6.462467482181581e-09,19.999999974659165
755,6.630364582531597e-09,19.999999974659165
756,6.42068077001344e-09,19.999999974659165
757,6.12787242015657e-09,19.999999974659165
758,5.694419351062555e-09,19.999999974659165
759,5.674836408344402e-09,19.999999974659165
760,6.056435036021623e-09,19.999999974659165
761,6.5923095143321265e-09,19.999999974659165
762,6.57784412056994e-09,19.999999974659165
763,7.02037816604866e-09,19.999999974659165
764,7.403558931938008e-09,19.999999974659165
765,8.045077398429113e-09,19.999999974659165
766,8.320248111259808e-09,19.999999974659165
767,7.96516937917401e-09,19.999999974659165
768,7.3002947005281735e-09,19.999999974659165
769,7.121426063445436e-09,19.999999974659165
770,6.765055441509636e-09,19.999999974659165
771,6.8610649430592964e-09,19.999999974659165
772,6.630659248418755e-09,19.999999974659165
773,6.842458295307737e-09,19.999999974659165
774,7.3836381493353916e-09,19.999999974659165
775,7.574461573877744e-09,19.999999974659165
776,7.49536542271627e-09,19.999999974659165
777,7.02070770260311e-09,19.999999974659165
778,6.389615055506891e-09,19.999999974659165
779,5.820379294192881e-09,19.999999974659165
780,5.754361790707632e-09,19.999999974659165
781,5.5717988861796985e-09,19.999999974659165
782,5.088992704577902e-09,19.999999974659165
783,4.993234168497044e-09,19.999999974659165
784,4.969967905841043e-09,19.999999974659165
785,4.6862716704896446e-09,19.999999974659165
786,4.4328285103745e-09,19.999999974659165
787,4.496935592544825e-09,19.999999974659165
788,4.285613621552585e-09,19.999999974659165
789,3.921725590139467e-09,19.999999974659165
790,3.844421089681141e-09,19.999999974659165
791,3.940801920568628e-09,19.999999974659165
792,3.6218574284282605e-09,19.999999974659165
793,3.348254019149754e-09,19.999999974659165
794,3.334460509278534e-09,19.999999974659165
795,3.5121468404882828e-09,19.999999974659165
796,3.5486357045462423e-09,19.999999974659165
797,3.5725829705698893e-09,19.999999974659165
798,3.517208180735943e-09,19.999999974659165
799,3.536469675027938e-09,19.999999974659165
800,3.645988864744062e-09,19.999999974659165
801,3.4143221857360464e-09,19.999999974659165
802,3.3245944663922433e-09,19.999999974659165
803,3.1894672593544483e-09,19.999999974659165
804,3.1773393499127274e-09,19.999999974659165
805,3.3302365900927697e-09,19.999999974659165
806,3.4378334333911316e-09,19.999999974659165
807,3.477203542215384e-09,19.999999974659165
808,3.530838507411446e-09,19.999999974659165
809,3.7383622831906765e-09,19.999999974659165
810,3.816614943591209e-09,19.999999974659165
811,3.8688232898718936e-09,19.999999974659165
812,3.658809074256148e-09,19.999999974659165
813,3.3582624067059763e-09,19.999999974659165
814,3.412740860561581e-09,19.999999974659165
815,3.535149704576077e-09,19.999999974659165
816,3.41555979069106e-09,19.999999974659165
817,3.3286142892707936e-09,19.999999974659165
818,3.0918251008423132e-09,19.999999974659165
819,2.856549629559342e-09,19.999999974659165
820,2.799119137712323e-09,19.999999974659165
821,2.816743250234368e-09,19.999999974659165
822,3.0924235159588864e-09,19.999999974659165
823,3.2206896633938134e-09,19.999999974659165
824,3.3234374524349723e-09,19.999999974659165
825,3.48655394154914e-09,19.999999974659165
826,3.42205494906673e-09,19.999999974659165
827,3.2567290825906778e-09,19.999999974659165
828,3.413831013074369e-09,19.999999974659165
829,3.553915768882305e-09,19.999999974659165
830,3.376247462150946e-09,19.999999974659165
831,3.3901155258439162e-09,19.999999974659165
832,3.4803776061589693e-09,19.999999974659165
833,3.480295043508321e-09,19.999999974659165
834,3.951141623356161e-09,19.999999974659165
835,4.320375610842384e-09,19.999999974659165
836,4.574482199008726e-09,19.999999974659165
837,4.540444662541194e-09,19.999999974659165
838,4.517511164165171e-09,19.999999974659165
839,4.720594338317745e-09,19.999999974659165
840,4.836036779892195e-09,19.999999974659165
841,5.018892622710217e-09,19.999999974659165
842,5.181514493146909e-09,19.999999974659165
843,5.257616384963663e-09,19.999999974659165
844,5.298198836187892e-09,19.999999974659165
845,5.261796041417155e-09,19.999999974659165
846,5.16639991539356e-09,19.999999974659165
847,5.0358688840555874e-09,19.999999974659165
848,4.90790830361471e-09,19.999999974659165
849,4.7016876479403345e-09,19.999999974659165
850,4.497066301480771e-09,19.999999974659165
851,4.441024332732646e-09,19.999999974659165
852,4.7146759849350844e-09,19.999999974659165
853,4.795984460563084e-09,19.999999974659165
854,5.007576018877477e-09,19.999999974659165
855,5.115747390053195e-09,19.999999974659165
856,5.211059943606366e-09,19.999999974659165
857,5.171438801084073e-09,19.999999974659165
858,5.034873366623189e-09,19.999999974659165
859,4.805210826202131e-09,19.999999974659165
860,4.528824427717593e-09,19.999999974659165
861,4.154058925763895e-09,19.999999974659165
862,3.9844825871075194e-09,19.999999974659165
863,4.03660738784988e-09,19.999999974659165
864,4.160548478087886e-09,19.999999974659165
865,4.441959451337724e-09,19.999999974659165
866,4.766732203017006e-09,19.999999974659165
867,5.084963667809864e-09,19.999999974659165
868,5.4723609319314e-09,19.999999974659165
869,5.679532432369904e-09,19.999999974659165
870,5.561370999759946e-09,19.999999974659165
871,5.231541863313843e-09,19.999999974659165
872,5.062304628961323e-09,19.999999974659165
873,5.0022341308838545e-09,19.999999974659165
874,5.152078733335669e-09,19.999999974659165
875,5.000212914021316e-09,19.999999974659165
876,5.1588223508295345e-09,19.999999974659165
877,4.770331350090236e-09,19.999999974659165
878,4.653044928623372e-09,19.999999974659165
879,4.345785799999612e-09,19.999999974659165
880,4.229017977097931e-09,19.999999974659165
881,4.47628601759857e-09,19.999999974659165
882,4.3712591116370455e-09,19.999999974659165
883,4.189111041723266e-09,19.999999974659165
884,4.12260682965439e-09,19.999999974659165
885,4.2409018666764234e-09,19.999999974659165
886,4.258038160067255e-09,19.999999974659165
887,4.30829998623708e-09,19.999999974659165
888,4.100588141068653e-09,19.999999974659165
889,4.025414968349473e-09,19.999999974659165
890,4.230377944041159e-09,19.999999974659165
891,4.867403119598518e-09,19.999999974659165
892,5.560435989691471e-09,19.999999974659165
893,5.65446396860563e-09,19.999999974659165
894,5.652184768386205e-09,19.999999974659165
895,5.392828399610538e-09,19.999999974659165
896,4.912144574612364e-09,19.999999974659165
897,4.587338256951576e-09,19.999999974659165
898,4.367461226099531e-09,19.999999974659165
899,4.291747645708305e-09,19.999999974659165
900,4.118883845178741e-09,19.999999974659165
901,4.524418192467764e-09,19.999999974659165
902,4.48305005450438e-09,19.999999974659165
903,4.112231896505641e-09,19.999999974659165
904,3.9224848014114664e-09,19.999999974659165
905,3.757342552723429e-09,19.999999974659165
906,3.517812224770552e-09,19.999999974659165
907,3.6209810437994214e-09,19.999999974659165
908,3.3834344743907136e-09,19.999999974659165
909,3.236759793737741e-09,19.999999974659165
910,3.127614487479007e-09,19.999999974659165
911,3.127768845321649e-09,19.999999974659165
912,3.2175200846568348e-09,19.999999974659165
913,3.2435660480991147e-09,19.999999974659165
914,3.139995633339596e-09,19.999999974659165
915,3.0752372830556942e-09,19.999999974659165
916,3.0353781771582496e-09,19.999999974659165
917,3.0802797656540345e-09,19.999999974659165
918,3.1988748003964578e-09,19.999999974659165
919,3.286734769778651e-09,19.999999974659165
920,3.3527279028426393e-09,19.999999974659165
921,3.224121340428341e-09,19.999999974659165
922,3.2465000925382936e-09,19.999999974659165
923,3.1210959032928694e-09,19.999999974659165
924,3.02117352221748e-09,19.999999974659165
925,2.9478557593867596e-09,19.999999974659165
926,3.089925933704127e-09,19.999999974659165
927,3.0921645124602356e-09,19.999999974659165
928,3.2816012764814746e-09,19.999999974659165
929,3.335074217791732e-09,19.999999974659165
930,3.302376781691003e-09,19.999999974659165
931,3.4870734860067695e-09,19.999999974659165
932,3.614982164948366e-09,19.999999974659165
933,3.717105896467206e-09,19.999999974659165
934,3.5385422631329906e-09,19.999999974659165
935,3.3831479504213484e-09,19.999999974659165
936,3.1599985650313576e-09,19.999999974659165
937,3.0238021937416434e-09,19.999999974659165
938,2.9725518994810867e-09,19.999999974659165
939,3.0248906857161915e-09,19.999999974659165
940,3.213127519359886e-09,19.999999974659165
941,3.5949792860404215e-09,19.999999974659165
942,3.897737771014832e-09,19.999999974659165
943,4.2408449791540435e-09,19.999999974659165
944,4.454689694959206e-09,19.999999974659165
945,4.732561477059052e-09,19.999999974659165
946,5.098085158404331e-09,19.999999974659165
947,4.671813505180355e-09,19.999999974659165
948,4.171687339230172e-09,19.999999974659165
949,3.833530412820556e-09,19.999999974659165
950,3.769868005375792e-09,19.999999974659165
951,3.683472034421426e-09,19.999999974659165
952,3.598368861420761e-09,19.999999974659165
953,3.547379713707953e-09,19.999999974659165
954,3.629222198386048e-09,19.999999974659165
955,3.5450704864423648e-09,19.999999974659165
956,3.575365761189075e-09,19.999999974659165
957,3.455478127020141e-09,19.999999974659165
958,3.7100787331513633e-09,19.999999974659165
959,3.847000185232709e-09,19.999999974659165
960,3.675305566247263e-09,19.999999974659165
961,3.616228840959072e-09,19.999999974659165
962,3.6342991630851286e-09,19.999999974659165
963,3.8772877252297114e-09,19.999999974659165
964,3.804570037607905e-09,19.999999974659165
965,3.6394641793592135e-09,19.999999974659165
966,3.3362067263760077e-09,19.999999974659165
967,3.034238444457161e-09,19.999999974659165
968,3.1023433209353772e-09,19.999999974659165
969,2.9904957085932202e-09,19.999999974659165
970,2.812275114901154e-09,19.999999974659165
971,2.8478078609573605e-09,19.999999974659165
972,2.7540171496485768e-09,19.999999974659165
973,2.8127364463344302e-09,19.999999974659165
974,2.751844213980856e-09,19.999999974659165
975,2.696469162639346e-09,19.999999974659165
976,2.830432343861267e-09,19.999999974659165
977,2.9314166323019066e-09,19.999999974659165
978,3.0508696122323834e-09,19.999999974659165
979,3.040854650450414e-09,19.999999974659165
980,3.193395393865703e-09,19.999999974659165
981,3.1917130342205956e-09,19.999999974659165
982,3.2376573089194705e-09,19.999999974659165
983,3.1182894176843963e-09,19.999999974659165
984,3.019334067562268e-09,19.999999974659165
985,2.9392076208233954e-09,19.999999974659165
986,2.774410292192024e-09,19.999999974659165
987,2.5790698976070896e-09,19.999999974659165
988,2.3871996368651263e-09,19.999999974659165
989,2.276794582557797e-09,19.999999974659165
990,2.383461711101858e-09,19.999999974659165
991,2.564179547509494e-09,19.999999974659165
992,2.69026873646648e-09,19.999999974659165
993,2.7832866189096197e-09,19.999999974659165
994,2.761603521297587e-09,19.999999974659165
995,2.598946676965153e-09,19.999999974659165
996,2.4345313627930338e-09,19.999999974659165
997,2.2482006379604337e-09,19.999999974659165
998,2.2664079693026124e-09,19.999999974659165
999,2.176570770022192e-09,19.999999974659165
1000,2.102167405720411e-09,19.999999974659165
